Position,Player,Team,Salary,Year
 PG,Stephen Curry,Golden State Warriors,40231758,2020
 PG,Chris Paul,Oklahoma City Thunder,38506482,2020
 PG,Russell Westbrook,Houston Rockets,38506482,2020
 PG,John Wall,Washington Wizards,38199000,2020
 SF,Kevin Durant,Brooklyn Nets,38199000,2020
 SG,James Harden,Houston Rockets,38199000,2020
 SF,LeBron James,Los Angeles Lakers,37436858,2020
 PG,Kyle Lowry,Toronto Raptors,34996296,2020
 PF,Blake Griffin,Detroit Pistons,34449964,2020
 SF,Tobias Harris,Philadelphia 76ers,32742000,2020
 SF,Jimmy Butler,Miami Heat,32742000,2020
 SF,Kawhi Leonard,LA Clippers,32742000,2020
 SG,Klay Thompson,Golden State Warriors,32742000,2020
 PG,Kemba Walker,Boston Celtics,32742000,2020
 SF,Gordon Hayward,Boston Celtics,32700690,2020
 PG,Mike Conley,Utah Jazz,32511624,2020
 PG,Kyrie Irving,Brooklyn Nets,31742000,2020
 SF,Khris Middleton,Milwaukee Bucks,30603448,2020
 SG,Paul George,LA Clippers,30560700,2020
 PF,Paul Millsap,Denver Nuggets,30350000,2020
 PG,Damian Lillard,Portland Trail Blazers,29802321,2020
 PF,Kevin Love,Cleveland Cavaliers,28942830,2020
 PF,Al Horford,Philadelphia 76ers,28000000,2020
 C,Nikola Vucevic,Orlando Magic,28000000,2020
 SF,DeMar DeRozan,San Antonio Spurs,27739975,2020
 SG,CJ McCollum,Portland Trail Blazers,27556959,2020
 C,Joel Embiid,Philadelphia 76ers,27504630,2020
 SF,Andrew Wiggins,Minnesota Timberwolves,27504630,2020
 C,Nikola Jokic,Denver Nuggets,27504630,2020
 SG,Devin Booker,Phoenix Suns,27285000,2020
 SG,D'Angelo Russell,Minnesota Timberwolves,27285000,2020
 C,Karl-Anthony Towns,Minnesota Timberwolves,27285000,2020
 PF,Kristaps Porzingis,Dallas Mavericks,27285000,2020
 SF,Otto Porter Jr.,Chicago Bulls,27250575,2020
 SG,Bradley Beal,Washington Wizards,27093019,2020
 C,Andre Drummond,Detroit Pistons,27093019,2020
 PF,Anthony Davis,Los Angeles Lakers,27093018,2020
 C,Hassan Whiteside,Portland Trail Blazers,27093017,2020
 SG,Jrue Holiday,New Orleans Pelicans,26231111,2020
 PF,LaMarcus Aldridge,San Antonio Spurs,26000000,2020
 PG,Stephen Curry,Golden State Warriors,37457154,2019
 PG,Chris Paul,Houston Rockets,35654150,2019
 SF,LeBron James,Los Angeles Lakers,35654150,2019
 PG,Russell Westbrook,Oklahoma City Thunder,35654150,2019
 PF,Blake Griffin,Detroit Pistons,32088932,2019
 SF,Gordon Hayward,Boston Celtics,31214295,2019
 PG,Kyle Lowry,Toronto Raptors,31200000,2019
 SG,Paul George,Oklahoma City Thunder,30560700,2019
 PG,Mike Conley,Memphis Grizzlies,30521115,2019
 SG,James Harden,Houston Rockets,30421854,2019
 SF,Kevin Durant,Golden State Warriors,30000000,2019
 PF,Paul Millsap,Denver Nuggets,29230769,2019
 PF,Al Horford,Boston Celtics,28928709,2019
 PG,Damian Lillard,Portland Trail Blazers,27977689,2019
 SF,DeMar DeRozan,San Antonio Spurs,27739975,2019
 SF,Otto Porter Jr.,Washington Wizards,26011913,2019
 SG,Jrue Holiday,New Orleans Pelicans,25976111,2019
 SG,CJ McCollum,Portland Trail Blazers,25759766,2019
 C,Joel Embiid,Philadelphia 76ers,25467250,2019
 SF,Andrew Wiggins,Minnesota Timberwolves,25467250,2019
 SG,Bradley Beal,Washington Wizards,25434263,2019
 PF,Anthony Davis,New Orleans Pelicans,25434263,2019
 C,Andre Drummond,Detroit Pistons,25434263,2019
 C,Hassan Whiteside,Miami Heat,25434262,2019
 C,Nikola Jokic,Denver Nuggets,24605181,2019
 C,Steven Adams,Oklahoma City Thunder,24157303,2019
 PF,Giannis Antetokounmpo,Milwaukee Bucks,24157303,2019
 C,Marc Gasol,Memphis Grizzlies,24119025,2019
 PF,Kevin Love,Cleveland Cavaliers,24119025,2019
 SF,Harrison Barnes,Sacramento Kings,24107258,2019
