,Rank,Player,Team,Salary,Year
0,1,"Stephen Curry, PG",Golden State Warriors,"$40,231,758",2020
1,2,"Chris Paul, PG",Oklahoma City Thunder,"$38,506,482",2020
2,3,"Russell Westbrook, PG",Houston Rockets,"$38,506,482",2020
3,4,"John Wall, PG",Washington Wizards,"$38,199,000",2020
4,5,"Kevin Durant, SF",Brooklyn Nets,"$38,199,000",2020
5,6,"James Harden, SG",Houston Rockets,"$38,199,000",2020
6,7,"LeBron James, SF",Los Angeles Lakers,"$37,436,858",2020
7,8,"Kyle Lowry, PG",Toronto Raptors,"$34,996,296",2020
8,9,"Blake Griffin, PF",Detroit Pistons,"$34,449,964",2020
9,10,"Tobias Harris, SF",Philadelphia 76ers,"$32,742,000",2020
10,11,"Jimmy Butler, SF",Miami Heat,"$32,742,000",2020
11,12,"Kawhi Leonard, SF",LA Clippers,"$32,742,000",2020
12,13,"Klay Thompson, SG",Golden State Warriors,"$32,742,000",2020
13,14,"Kemba Walker, PG",Boston Celtics,"$32,742,000",2020
14,15,"Gordon Hayward, F",Boston Celtics,"$32,700,690",2020
15,16,"Mike Conley, PG",Utah Jazz,"$32,511,624",2020
16,17,"Kyrie Irving, PG",Brooklyn Nets,"$31,742,000",2020
17,18,"Khris Middleton, SF",Milwaukee Bucks,"$30,603,448",2020
18,19,"Paul George, SG",LA Clippers,"$30,560,700",2020
19,20,"Paul Millsap, PF",Denver Nuggets,"$30,350,000",2020
20,21,"Damian Lillard, PG",Portland Trail Blazers,"$29,802,321",2020
21,22,"Kevin Love, PF",Cleveland Cavaliers,"$28,942,830",2020
22,23,"Al Horford, PF",Philadelphia 76ers,"$28,000,000",2020
23,24,"Nikola Vucevic, C",Orlando Magic,"$28,000,000",2020
24,25,"DeMar DeRozan, SF",San Antonio Spurs,"$27,739,975",2020
25,26,"CJ McCollum, SG",Portland Trail Blazers,"$27,556,959",2020
26,27,"Joel Embiid, C",Philadelphia 76ers,"$27,504,630",2020
27,28,"Andrew Wiggins, SF",Minnesota Timberwolves,"$27,504,630",2020
28,29,"Nikola Jokic, C",Denver Nuggets,"$27,504,630",2020
29,30,"Devin Booker, SG",Phoenix Suns,"$27,285,000",2020
30,31,"D'Angelo Russell, SG",Minnesota Timberwolves,"$27,285,000",2020
31,32,"Karl-Anthony Towns, C",Minnesota Timberwolves,"$27,285,000",2020
32,33,"Kristaps Porzingis, PF",Dallas Mavericks,"$27,285,000",2020
33,34,"Otto Porter Jr., SF",Chicago Bulls,"$27,250,575",2020
34,35,"Bradley Beal, SG",Washington Wizards,"$27,093,019",2020
35,36,"Andre Drummond, C",Detroit Pistons,"$27,093,019",2020
36,37,"Anthony Davis, PF",Los Angeles Lakers,"$27,093,018",2020
37,38,"Hassan Whiteside, C",Portland Trail Blazers,"$27,093,017",2020
38,39,"Jrue Holiday, SG",New Orleans Pelicans,"$26,231,111",2020
39,40,"LaMarcus Aldridge, PF",San Antonio Spurs,"$26,000,000",2020
40,1,"Stephen Curry, PG",Golden State Warriors,"$37,457,154",2019
41,2,"Chris Paul, PG",Houston Rockets,"$35,654,150",2019
42,3,"LeBron James, SF",Los Angeles Lakers,"$35,654,150",2019
43,4,"Russell Westbrook, PG",Oklahoma City Thunder,"$35,654,150",2019
44,5,"Blake Griffin, PF",Detroit Pistons,"$32,088,932",2019
45,6,"Gordon Hayward, SF",Boston Celtics,"$31,214,295",2019
46,7,"Kyle Lowry, PG",Toronto Raptors,"$31,200,000",2019
47,8,"Paul George, SG",Oklahoma City Thunder,"$30,560,700",2019
48,9,"Mike Conley, PG",Memphis Grizzlies,"$30,521,115",2019
49,10,"James Harden, SG",Houston Rockets,"$30,421,854",2019
50,11,"Kevin Durant, SF",Golden State Warriors,"$30,000,000",2019
51,12,"Paul Millsap, PF",Denver Nuggets,"$29,230,769",2019
52,13,"Al Horford, PF",Boston Celtics,"$28,928,709",2019
53,14,"Damian Lillard, PG",Portland Trail Blazers,"$27,977,689",2019
54,15,"DeMar DeRozan, SF",San Antonio Spurs,"$27,739,975",2019
55,16,"Otto Porter Jr., SF",Washington Wizards,"$26,011,913",2019
56,17,"Jrue Holiday, SG",New Orleans Pelicans,"$25,976,111",2019
57,18,"CJ McCollum, SG",Portland Trail Blazers,"$25,759,766",2019
58,19,"Joel Embiid, C",Philadelphia 76ers,"$25,467,250",2019
59,20,"Andrew Wiggins, SF",Minnesota Timberwolves,"$25,467,250",2019
60,21,"Bradley Beal, SG",Washington Wizards,"$25,434,263",2019
61,22,"Anthony Davis, PF",New Orleans Pelicans,"$25,434,263",2019
62,23,"Andre Drummond, C",Detroit Pistons,"$25,434,263",2019
63,24,"Hassan Whiteside, C",Miami Heat,"$25,434,262",2019
64,25,"Nikola Jokic, C",Denver Nuggets,"$24,605,181",2019
65,26,"Steven Adams, C",Oklahoma City Thunder,"$24,157,303",2019
66,27,"Giannis Antetokounmpo, PF",Milwaukee Bucks,"$24,157,303",2019
67,28,"Marc Gasol, C",Memphis Grizzlies,"$24,119,025",2019
68,29,"Kevin Love, PF",Cleveland Cavaliers,"$24,119,025",2019
69,30,"Harrison Barnes, SF",Sacramento Kings,"$24,107,258",2019
70,31,"Chandler Parsons, SF",Memphis Grizzlies,"$24,107,258",2019
71,32,"Nicolas Batum, SG",Charlotte Hornets,"$24,000,000",2019
72,33,"Rudy Gobert, C",Utah Jazz,"$23,241,573",2019
73,34,"Kawhi Leonard, SF",Toronto Raptors,"$23,114,067",2019
74,35,"DeAndre Jordan, C",New York Knicks,"$22,897,200",2019
75,36,"LaMarcus Aldridge, PF",San Antonio Spurs,"$22,347,015",2019
76,37,"Serge Ibaka, C",Toronto Raptors,"$21,666,667",2019
77,38,"Aaron Gordon, PF",Orlando Magic,"$21,590,909",2019
78,39,"Danilo Gallinari, PF",LA Clippers,"$21,587,579",2019
79,40,"Victor Oladipo, SG",Indiana Pacers,"$21,000,000",2019
80,1,"Stephen Curry, PG",Golden State Warriors,"$37,457,154",2018
81,2,"Blake Griffin, PF",LA Clippers,"$32,088,932",2018
82,3,"Paul Millsap, PF",Denver Nuggets,"$31,269,231",2018
83,4,"Kyle Lowry, PG",Toronto Raptors,"$31,200,000",2018
84,5,"Gordon Hayward, SF",Boston Celtics,"$29,727,900",2018
85,6,"Mike Conley, PG",Memphis Grizzlies,"$28,530,608",2018
86,7,"Russell Westbrook, PG",Oklahoma City Thunder,"$28,530,608",2018
87,8,"James Harden, SG",Houston Rockets,"$28,299,399",2018
